elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
589.380139,building index: loading tuples on disk,65776,56257,0,1012326,85.536,2003017728
590.269563,building index: loading tuples on disk,65776,56259,0,1012458,85.547,2002927616
591.123805,building index: loading tuples on disk,65776,56262,0,1012574,85.557,2006396928
591.899031,building index: loading tuples on disk,65776,56264,0,1012698,85.567,2006736896
592.736262,building index: loading tuples on disk,65776,56266,0,1012804,85.576,2006470656
593.599565,building index: loading tuples on disk,65776,56268,0,1012939,85.587,2006851584
594.346514,building index: loading tuples on disk,65776,56271,0,1013085,85.6,2007105536
595.217182,building index: loading tuples on disk,65776,56273,0,1013201,85.61,2006626304
595.970583,building index: loading tuples on disk,65776,56276,0,1013340,85.621,2006708224
596.720558,building index: loading tuples on disk,65776,56278,0,1013437,85.629,2007257088
597.689941,building index: loading tuples on disk,65776,56279,0,1013527,85.637,2007437312
598.48084,building index: loading tuples on disk,65776,56281,0,1013647,85.647,2007232512
599.249594,building index: loading tuples on disk,65776,56284,0,1013767,85.657,2007539712
600.020018,building index: loading tuples on disk,65776,56286,0,1013898,85.668,2007638016
600.758797,building index: loading tuples on disk,65776,56353,0,1014033,85.68,2007523328
601.570948,building index: loading tuples on disk,65776,56354,0,1014120,85.687,2007797760
602.455734,building index: loading tuples on disk,65776,56357,0,1014247,85.698,2012184576
603.662978,building index: loading tuples on disk,65776,56359,0,1014360,85.707,2012065792
604.791551,building index: loading tuples on disk,65776,56361,0,1014479,85.718,2012200960
605.597195,building index: loading tuples on disk,65776,56363,0,1014609,85.729,2012278784
606.372794,building index: loading tuples on disk,65776,56366,0,1014733,85.739,2011992064
607.142189,building index: loading tuples on disk,65776,56368,0,1014870,85.751,2012680192
607.906777,building index: loading tuples on disk,65776,56370,0,1014985,85.76,2012614656
608.677014,building index: loading tuples on disk,65776,56373,0,1015119,85.772,2012745728
609.426477,building index: loading tuples on disk,65776,56375,0,1015250,85.783,2012758016
610.244563,building index: loading tuples on disk,65776,56378,0,1015372,85.793,2012368896
611.019315,building index: loading tuples on disk,65776,56380,0,1015495,85.803,2012667904
611.774892,building index: loading tuples on disk,65776,56382,0,1015616,85.814,2013102080
612.531956,building index: loading tuples on disk,65776,56448,0,1015719,85.822,2012692480
613.326458,building index: loading tuples on disk,65776,56451,0,1015851,85.833,2013143040
614.058379,building index: loading tuples on disk,65776,56453,0,1015987,85.845,2013270016
614.954471,building index: loading tuples on disk,65776,56455,0,1016108,85.855,2012987392
615.718504,building index: loading tuples on disk,65776,56458,0,1016242,85.866,2013450240
616.686021,building index: loading tuples on disk,65776,56460,0,1016368,85.877,2013327360
617.471241,building index: loading tuples on disk,65776,56463,0,1016493,85.888,2013982720
618.25351,building index: loading tuples on disk,65776,56465,0,1016610,85.898,2013892608
619.026512,building index: loading tuples on disk,65776,56467,0,1016731,85.908,2013835264
619.795392,building index: loading tuples on disk,65776,56470,0,1016872,85.92,2014035968
620.527122,building index: loading tuples on disk,65776,56472,0,1017010,85.931,2014388224
621.298149,building index: loading tuples on disk,65776,56474,0,1017086,85.938,2014375936
622.059494,building index: loading tuples on disk,65776,56476,0,1017228,85.95,2014470144
622.901738,building index: loading tuples on disk,65776,56479,0,1017351,85.96,2017964032
623.708028,building index: loading tuples on disk,65776,56545,0,1017469,85.97,2014609408
624.472767,building index: loading tuples on disk,65776,56547,0,1017576,85.979,2014601216
625.247054,building index: loading tuples on disk,65776,56549,0,1017698,85.99,2014228480
626.026935,building index: loading tuples on disk,65776,56551,0,1017826,86.0,2005401600
626.857225,building index: loading tuples on disk,65776,56553,0,1017950,86.011,2005364736
627.659743,building index: loading tuples on disk,65776,56556,0,1018077,86.022,2006028288
628.546642,building index: loading tuples on disk,65776,56558,0,1018207,86.033,2005934080
629.329601,building index: loading tuples on disk,65776,56560,0,1018307,86.041,2006175744
630.173247,building index: loading tuples on disk,65776,56562,0,1018437,86.052,2006523904
630.930387,building index: loading tuples on disk,65776,56565,0,1018547,86.061,2006544384
631.705247,building index: loading tuples on disk,65776,56567,0,1018679,86.072,2007011328
632.49178,building index: loading tuples on disk,65776,56569,0,1018788,86.082,2007461888
633.313792,building index: loading tuples on disk,65776,56571,0,1018914,86.092,2007543808
634.06317,building index: loading tuples on disk,65776,56574,0,1019047,86.104,2007220224
634.826101,building index: loading tuples on disk,65776,56640,0,1019170,86.114,2007879680
635.608908,building index: loading tuples on disk,65776,56643,0,1019303,86.125,2007552000
636.379007,building index: loading tuples on disk,65776,56645,0,1019427,86.136,2007613440
637.134289,building index: loading tuples on disk,65776,56647,0,1019545,86.146,2011398144
637.907733,building index: loading tuples on disk,65776,56649,0,1019642,86.154,2011246592
638.670718,building index: loading tuples on disk,65776,56651,0,1019768,86.164,2011459584
639.436881,building index: loading tuples on disk,65776,56653,0,1019891,86.175,2011025408
640.186341,building index: loading tuples on disk,65776,56656,0,1020035,86.187,2011627520
641.012233,building index: loading tuples on disk,65776,56658,0,1020134,86.195,2011398144
641.825619,building index: loading tuples on disk,65776,56660,0,1020261,86.206,2011361280
642.599259,building index: loading tuples on disk,65776,56663,0,1020387,86.217,2012438528
643.369307,building index: loading tuples on disk,65776,56665,0,1020497,86.226,2011947008
644.144876,building index: loading tuples on disk,65776,56667,0,1020627,86.237,2011975680
644.909619,building index: loading tuples on disk,65776,56670,0,1020757,86.248,2012131328
645.658652,building index: loading tuples on disk,65776,56736,0,1020877,86.258,2012340224
646.418193,building index: loading tuples on disk,65776,56738,0,1020968,86.266,2012377088
647.189623,building index: loading tuples on disk,65776,56740,0,1021098,86.277,2012266496
647.984421,building index: loading tuples on disk,65776,56742,0,1021230,86.288,2016628736
648.73709,building index: loading tuples on disk,65776,56745,0,1021360,86.299,2016788480
649.491181,building index: loading tuples on disk,65776,56747,0,1021484,86.309,2017329152
650.271031,building index: loading tuples on disk,65776,56749,0,1021609,86.32,2017501184
651.082454,building index: loading tuples on disk,65776,56752,0,1021734,86.331,2017423360
651.830362,building index: loading tuples on disk,65776,56754,0,1021846,86.34,2017554432
652.587711,building index: loading tuples on disk,65776,56756,0,1021985,86.352,2018222080
653.325625,building index: loading tuples on disk,65776,56759,0,1022121,86.363,2018103296
654.114937,building index: loading tuples on disk,65776,56761,0,1022212,86.371,2017951744
655.022322,building index: loading tuples on disk,65776,56761,0,1022253,86.374,2018091008
656.983799,building index: loading tuples on disk,65776,56762,0,1022302,86.379,2017968128
658.238541,building index: loading tuples on disk,65776,56764,0,1022364,86.384,2018070528
659.261714,building index: loading tuples on disk,65776,56766,0,1022469,86.393,2017931264
660.093059,building index: loading tuples on disk,65776,56832,0,1022590,86.403,2018467840
660.901922,building index: loading tuples on disk,65776,56834,0,1022704,86.412,2017984512
661.668035,building index: loading tuples on disk,65776,56836,0,1022821,86.422,2018377728
662.566565,building index: loading tuples on disk,65776,56838,0,1022936,86.432,2018738176
663.445128,building index: loading tuples on disk,65776,56840,0,1023048,86.442,2018758656
664.304819,building index: loading tuples on disk,65776,56842,0,1023146,86.45,2018512896
665.081673,building index: loading tuples on disk,65776,56843,0,1023237,86.458,2019205120
665.924208,building index: loading tuples on disk,65776,56846,0,1023375,86.469,2018574336
666.681827,building index: loading tuples on disk,65776,56848,0,1023471,86.477,2018889728
667.658743,building index: loading tuples on disk,65776,56850,0,1023587,86.487,2018836480
668.412838,building index: loading tuples on disk,65776,56852,0,1023711,86.498,2018979840
669.171613,building index: loading tuples on disk,65776,56854,0,1023833,86.508,2022031360
669.944161,building index: loading tuples on disk,65776,56857,0,1023953,86.518,2019205120
670.720593,building index: loading tuples on disk,65776,56859,0,1024062,86.527,2010005504
671.568391,building index: loading tuples on disk,65776,56861,0,1024159,86.535,2009804800
672.383672,building index: loading tuples on disk,65776,56863,0,1024285,86.546,2010296320
673.179625,building index: loading tuples on disk,65776,56929,0,1024409,86.557,2010570752
674.002087,building index: loading tuples on disk,65776,56931,0,1024510,86.565,2010255360
674.773155,building index: loading tuples on disk,65776,56933,0,1024643,86.576,2009739264
675.694805,building index: loading tuples on disk,65776,56936,0,1024758,86.586,2010546176
676.514835,building index: loading tuples on disk,65776,56938,0,1024883,86.597,2010587136
677.299356,building index: loading tuples on disk,65776,56940,0,1025007,86.607,2011115520
678.070713,building index: loading tuples on disk,65776,56943,0,1025135,86.618,2011205632
678.826023,building index: loading tuples on disk,65776,56945,0,1025260,86.628,2010996736
679.586306,building index: loading tuples on disk,65776,56947,0,1025389,86.639,2012454912
680.351941,building index: loading tuples on disk,65776,56950,0,1025518,86.65,2014437376
681.119416,building index: loading tuples on disk,65776,56952,0,1025623,86.659,2014740480
681.908645,building index: loading tuples on disk,65776,56953,0,1025678,86.664,2014183424
682.730825,building index: loading tuples on disk,65776,56955,0,1025789,86.673,2014740480
683.600464,building index: loading tuples on disk,65776,56957,0,1025909,86.683,2014220288
684.427044,building index: loading tuples on disk,65776,56959,0,1026022,86.693,2014879744
685.19371,building index: loading tuples on disk,65776,57026,0,1026151,86.704,2014470144
685.949245,building index: loading tuples on disk,65776,57028,0,1026290,86.715,2015006720
686.67503,building index: loading tuples on disk,65776,57031,0,1026426,86.727,2015391744
687.431195,building index: loading tuples on disk,65776,57033,0,1026537,86.736,2015191040
688.19199,building index: loading tuples on disk,65776,57035,0,1026663,86.747,2015133696
688.983557,building index: loading tuples on disk,65776,57038,0,1026788,86.758,2015358976
689.796075,building index: loading tuples on disk,65776,57040,0,1026907,86.768,2016641024
690.712651,building index: loading tuples on disk,65776,57042,0,1027013,86.777,2015424512
691.513385,building index: loading tuples on disk,65776,57044,0,1027119,86.786,2015748096
692.266344,building index: loading tuples on disk,65776,57046,0,1027253,86.797,2019053568
693.025812,building index: loading tuples on disk,65776,57049,0,1027376,86.807,2018926592
693.789162,building index: loading tuples on disk,65776,57051,0,1027496,86.817,2019209216
694.530673,building index: loading tuples on disk,65776,57054,0,1027637,86.829,2019209216
695.350545,building index: loading tuples on disk,65776,57055,0,1027737,86.838,2019303424
696.12535,building index: loading tuples on disk,65776,57122,0,1027865,86.849,2019409920
696.891648,building index: loading tuples on disk,65776,57124,0,1027984,86.859,2019868672
697.638633,building index: loading tuples on disk,65776,57126,0,1028110,86.869,2019319808
698.406762,building index: loading tuples on disk,65776,57128,0,1028240,86.88,2019835904
699.361058,building index: loading tuples on disk,65776,57131,0,1028372,86.891,2019876864
700.164912,building index: loading tuples on disk,65776,57133,0,1028499,86.902,2020098048
700.903753,building index: loading tuples on disk,65776,57136,0,1028628,86.913,2019713024
701.642793,building index: loading tuples on disk,65776,57138,0,1028748,86.923,2019942400
702.438307,building index: loading tuples on disk,65776,57141,0,1028874,86.934,2019618816
703.220655,building index: loading tuples on disk,65776,57143,0,1028983,86.943,2020184064
703.997473,building index: loading tuples on disk,65776,57145,0,1029093,86.952,2020597760
704.77858,building index: loading tuples on disk,65776,57147,0,1029220,86.963,2020384768
705.534603,building index: loading tuples on disk,65776,57150,0,1029356,86.975,2020569088
706.273122,building index: loading tuples on disk,65776,57216,0,1029476,86.985,2020499456
707.024855,building index: loading tuples on disk,65776,57218,0,1029561,86.992,2020798464
707.838024,building index: loading tuples on disk,65776,57219,0,1029663,87.0,2020552704
708.828593,building index: loading tuples on disk,65776,57222,0,1029780,87.01,2020630528
709.617695,building index: loading tuples on disk,65776,57224,0,1029891,87.02,2021818368
710.371759,building index: loading tuples on disk,65776,57226,0,1030010,87.03,2021933056
711.119182,building index: loading tuples on disk,65776,57228,0,1030130,87.04,2021847040
711.863478,building index: loading tuples on disk,65776,57230,0,1030269,87.052,2021814272
712.598348,building index: loading tuples on disk,65776,57233,0,1030403,87.063,2022514688
713.355184,building index: loading tuples on disk,65776,57235,0,1030525,87.073,2021736448
714.107225,building index: loading tuples on disk,65776,57238,0,1030654,87.084,2025811968
715.148233,building index: loading tuples on disk,65776,57240,0,1030772,87.094,2026233856
715.930326,building index: loading tuples on disk,65776,57242,0,1030900,87.105,2015080448
716.766681,building index: loading tuples on disk,65776,57244,0,1031011,87.114,2015047680
717.650249,building index: loading tuples on disk,65776,57246,0,1031122,87.124,2015477760
718.52463,building index: loading tuples on disk,65776,57312,0,1031210,87.131,2015268864
719.326548,building index: loading tuples on disk,65776,57315,0,1031336,87.142,2016038912
720.104342,building index: loading tuples on disk,65776,57317,0,1031435,87.15,2016092160
721.178341,building index: loading tuples on disk,65776,57319,0,1031543,87.159,2016362496
721.974424,building index: loading tuples on disk,65776,57320,0,1031645,87.168,2015801344
722.906789,building index: loading tuples on disk,65776,57322,0,1031746,87.176,2016796672
723.888516,building index: loading tuples on disk,65776,57325,0,1031875,87.187,2016329728
724.667136,building index: loading tuples on disk,65776,57327,0,1031996,87.198,2016903168
725.489755,building index: loading tuples on disk,65776,57329,0,1032131,87.209,2016899072
726.253223,building index: loading tuples on disk,65776,57331,0,1032240,87.218,2017255424
727.037171,building index: loading tuples on disk,65776,57334,0,1032367,87.229,2017882112
727.790183,building index: loading tuples on disk,65776,57336,0,1032492,87.24,2019987456
728.55689,building index: loading tuples on disk,65776,57338,0,1032615,87.25,2019696640
729.332772,building index: loading tuples on disk,65776,57340,0,1032729,87.26,2020855808
730.120963,building index: loading tuples on disk,65776,57343,0,1032864,87.271,2019885056
730.878491,building index: loading tuples on disk,65776,57409,0,1032991,87.282,2020225024
731.652533,building index: loading tuples on disk,65776,57412,0,1033119,87.293,2019614720
732.658376,building index: loading tuples on disk,65776,57414,0,1033244,87.303,2020327424
733.42219,building index: loading tuples on disk,65776,57416,0,1033370,87.314,2020372480
734.189166,building index: loading tuples on disk,65776,57419,0,1033492,87.324,2020372480
734.945245,building index: loading tuples on disk,65776,57421,0,1033615,87.334,2020376576
735.702332,building index: loading tuples on disk,65776,57423,0,1033729,87.344,2020638720
736.489152,building index: loading tuples on disk,65776,57425,0,1033854,87.355,2020573184
737.223935,building index: loading tuples on disk,65776,57427,0,1033969,87.364,2020192256
738.000488,building index: loading tuples on disk,65776,57430,0,1034113,87.376,2024226816
738.733373,building index: loading tuples on disk,65776,57433,0,1034254,87.388,2024046592
739.500134,building index: loading tuples on disk,65776,57435,0,1034383,87.399,2024280064
740.253537,building index: loading tuples on disk,65776,57437,0,1034503,87.409,2024235008
741.23798,building index: loading tuples on disk,65776,57504,0,1034620,87.419,2024116224
741.980848,building index: loading tuples on disk,65776,57506,0,1034724,87.428,2024308736
742.742774,building index: loading tuples on disk,65776,57508,0,1034850,87.439,2024751104
743.503691,building index: loading tuples on disk,65776,57511,0,1034982,87.45,2024706048
744.338429,building index: loading tuples on disk,65776,57513,0,1035109,87.461,2024828928
745.08153,building index: loading tuples on disk,65776,57515,0,1035248,87.472,2025107456
745.84535,building index: loading tuples on disk,65776,57518,0,1035362,87.482,2028687360
746.60104,building index: loading tuples on disk,65776,57520,0,1035502,87.494,2025553920
747.342984,building index: loading tuples on disk,65776,57522,0,1035596,87.502,2024747008
748.117396,building index: loading tuples on disk,65776,57523,0,1035662,87.507,2025537536
748.936104,building index: loading tuples on disk,65776,57526,0,1035781,87.517,2025459712
749.734223,building index: loading tuples on disk,65776,57528,0,1035906,87.528,2025697280
750.55006,building index: loading tuples on disk,65776,57530,0,1036034,87.539,2025177088
751.293793,building index: loading tuples on disk,65776,57533,0,1036171,87.55,2025512960
752.027608,building index: loading tuples on disk,65776,57535,0,1036300,87.561,2026004480
752.781018,building index: loading tuples on disk,65776,57602,0,1036432,87.572,2025914368
753.522192,building index: loading tuples on disk,65776,57604,0,1036566,87.584,2025533440
754.337962,building index: loading tuples on disk,65776,57606,0,1036653,87.591,2025660416
755.440263,building index: loading tuples on disk,65776,57608,0,1036781,87.602,2025938944
756.182364,building index: loading tuples on disk,65776,57610,0,1036905,87.612,2026520576
756.918097,building index: loading tuples on disk,65776,57613,0,1037052,87.625,2026590208
757.678783,building index: loading tuples on disk,65776,57616,0,1037219,87.639,2026823680
758.374936,building index: loading tuples on disk,65776,57620,0,1037443,87.658,2027003904
759.0558,building index: loading tuples on disk,65776,57624,0,1037647,87.675,2031497216
759.769682,building index: loading tuples on disk,65776,57628,0,1037866,87.694,2031099904
760.453121,building index: loading tuples on disk,65776,57696,0,1038064,87.71,2030800896
761.163156,building index: loading tuples on disk,65776,57699,0,1038219,87.723,2020102144
761.911427,building index: loading tuples on disk,65776,57701,0,1038352,87.735,2020167680
762.678887,building index: loading tuples on disk,65776,57703,0,1038479,87.745,2020364288
763.433865,building index: loading tuples on disk,65776,57706,0,1038609,87.756,2020962304
764.163473,building index: loading tuples on disk,65776,57709,0,1038775,87.77,2020618240
764.879705,building index: loading tuples on disk,65776,57713,0,1038993,87.789,2020888576
765.563766,building index: loading tuples on disk,65776,57717,0,1039207,87.807,2021367808
766.259737,building index: loading tuples on disk,65776,57721,0,1039422,87.825,2025902080
766.927992,building index: loading tuples on disk,65776,57724,0,1039630,87.843,2022129664
767.621339,building index: loading tuples on disk,65776,57727,0,1039797,87.857,2023088128
768.361189,building index: loading tuples on disk,65776,57794,0,1039929,87.868,2022957056
769.14989,building index: loading tuples on disk,65776,57796,0,1040058,87.879,2024341504
769.892013,building index: loading tuples on disk,65776,57799,0,1040200,87.891,2026041344
770.620597,building index: loading tuples on disk,65776,57802,0,1040367,87.905,2025881600
771.3441,building index: loading tuples on disk,65776,57806,0,1040591,87.924,2026237952
772.018276,building index: loading tuples on disk,65776,57810,0,1040797,87.941,2026192896
772.697593,building index: loading tuples on disk,65776,57814,0,1041020,87.96,2026442752
773.370716,building index: loading tuples on disk,65776,57818,0,1041252,87.98,2026979328
774.054567,building index: loading tuples on disk,65776,57822,0,1041426,87.994,2030059520
774.773367,building index: loading tuples on disk,65776,57888,0,1041555,88.005,2030374912
775.557595,building index: loading tuples on disk,65776,57890,0,1041684,88.016,2030284800
776.304274,building index: loading tuples on disk,65776,57893,0,1041819,88.028,2030510080
777.161376,building index: loading tuples on disk,65776,57896,0,1041952,88.039,2030374912
777.885137,building index: loading tuples on disk,65776,57899,0,1042153,88.056,2030739456
778.558895,building index: loading tuples on disk,65776,57903,0,1042358,88.073,2030960640
779.254556,building index: loading tuples on disk,65776,57907,0,1042563,88.09,2031026176
779.924576,building index: loading tuples on disk,65776,57911,0,1042779,88.109,2031390720
780.60822,building index: loading tuples on disk,65776,57914,0,1042958,88.124,2031611904
781.31727,building index: loading tuples on disk,65776,57916,0,1043091,88.135,2031439872
782.082025,building index: loading tuples on disk,65776,57918,0,1043206,88.145,2031550464
782.833845,building index: loading tuples on disk,65776,57985,0,1043334,88.156,2031394816
783.646486,building index: loading tuples on disk,65776,57987,0,1043479,88.168,2031661056
784.359333,building index: loading tuples on disk,65776,57991,0,1043693,88.186,2031456256
785.029246,building index: loading tuples on disk,65776,57995,0,1043890,88.203,2032111616
785.715245,building index: loading tuples on disk,65776,57999,0,1044095,88.22,2031964160
786.429197,building index: loading tuples on disk,65776,58003,0,1044294,88.237,2032357376
787.147308,building index: loading tuples on disk,65776,58005,0,1044425,88.248,2032234496
787.913366,building index: loading tuples on disk,65776,58008,0,1044557,88.259,2032414720
788.681495,building index: loading tuples on disk,65776,58010,0,1044674,88.269,2032955392
789.448962,building index: loading tuples on disk,65776,58012,0,1044815,88.281,2032504832
790.17575,building index: loading tuples on disk,65776,58015,0,1044986,88.295,2036686848
790.860294,building index: loading tuples on disk,65776,58084,0,1045224,88.315,2037047296
791.533081,building index: loading tuples on disk,65776,58088,0,1045441,88.334,2037284864
792.201598,building index: loading tuples on disk,65776,58092,0,1045666,88.353,2037317632
792.883588,building index: loading tuples on disk,65776,58096,0,1045898,88.372,2037665792
793.564618,building index: loading tuples on disk,65776,58100,0,1046081,88.388,2037792768
794.280282,building index: loading tuples on disk,65776,58102,0,1046218,88.399,2037714944
795.026874,building index: loading tuples on disk,65776,58105,0,1046346,88.41,2037866496
795.781082,building index: loading tuples on disk,65776,58107,0,1046470,88.421,2037825536
796.533011,building index: loading tuples on disk,65776,58110,0,1046617,88.433,2038063104
797.261412,building index: loading tuples on disk,65776,58177,0,1046784,88.447,2038398976
797.979392,building index: loading tuples on disk,65776,58180,0,1046965,88.462,2038558720
798.696681,building index: loading tuples on disk,65776,58183,0,1047145,88.478,2038300672
799.421864,building index: loading tuples on disk,65776,58188,0,1047371,88.497,2039029760
800.126686,building index: loading tuples on disk,65776,58191,0,1047540,88.511,2038960128
800.829044,building index: loading tuples on disk,65776,58193,0,1047688,88.523,2039173120
801.566403,building index: loading tuples on disk,65776,58196,0,1047808,88.534,2039050240
802.320976,building index: loading tuples on disk,65776,58198,0,1047946,88.545,2039066624
803.058151,building index: loading tuples on disk,65776,58201,0,1048092,88.558,2039791616
803.791452,building index: loading tuples on disk,65776,58204,0,1048260,88.572,2039263232
804.484852,building index: loading tuples on disk,65776,58272,0,1048481,88.591,2040045568
805.165592,building index: loading tuples on disk,65776,58276,0,1048699,88.609,2039885824
805.843293,building index: loading tuples on disk,65776,58280,0,1048942,88.629,2028945408
806.570253,building index: loading tuples on disk,65776,58284,0,1049131,88.645,2029678592
807.284731,building index: loading tuples on disk,65776,58286,0,1049264,88.657,2029662208
808.008723,building index: loading tuples on disk,65776,58288,0,1049369,88.666,2029019136
808.773121,building index: loading tuples on disk,65776,58290,0,1049490,88.676,2029551616
809.529718,building index: loading tuples on disk,65776,58293,0,1049630,88.688,2029277184
810.280944,building index: loading tuples on disk,65776,58296,0,1049794,88.701,2030198784
810.974337,building index: loading tuples on disk,65776,58300,0,1050007,88.719,2030325760
811.658371,building index: loading tuples on disk,65776,58368,0,1050210,88.737,2030649344
812.34431,building index: loading tuples on disk,65776,58372,0,1050431,88.755,2030370816
813.023172,building index: loading tuples on disk,65776,58375,0,1050615,88.771,2034102272
813.729448,building index: loading tuples on disk,65776,58378,0,1050760,88.783,2034696192
814.466335,building index: loading tuples on disk,65776,58380,0,1050874,88.793,2034626560
815.224735,building index: loading tuples on disk,65776,58383,0,1050996,88.803,2034663424
815.958517,building index: loading tuples on disk,65776,58385,0,1051134,88.815,2035093504
816.729754,building index: loading tuples on disk,65776,58388,0,1051288,88.828,2034561024
817.464348,building index: loading tuples on disk,65776,58391,0,1051469,88.843,2034900992
818.176326,building index: loading tuples on disk,65776,58394,0,1051626,88.856,2035236864
818.935013,building index: loading tuples on disk,65776,58398,0,1051807,88.872,2034872320
819.670989,building index: loading tuples on disk,65776,58465,0,1051965,88.885,2035445760
820.379692,building index: loading tuples on disk,65776,58468,0,1052108,88.897,2035204096
821.117276,building index: loading tuples on disk,65776,58470,0,1052242,88.908,2035716096
821.853182,building index: loading tuples on disk,65776,58472,0,1052384,88.92,2039762944
822.593939,building index: loading tuples on disk,65776,58475,0,1052524,88.932,2039558144
823.334711,building index: loading tuples on disk,65776,58478,0,1052693,88.946,2039713792
824.056613,building index: loading tuples on disk,65776,58481,0,1052869,88.961,2039816192
824.815298,building index: loading tuples on disk,65776,58484,0,1053022,88.974,2040725504
825.536826,building index: loading tuples on disk,65776,58488,0,1053199,88.989,2040930304
826.221598,building index: loading tuples on disk,65776,58491,0,1053380,89.004,2040926208
826.935343,building index: loading tuples on disk,65776,58494,0,1053532,89.017,2040471552
827.698626,building index: loading tuples on disk,65776,58560,0,1053659,89.028,2040803328
828.445752,building index: loading tuples on disk,65776,58563,0,1053795,89.04,2040999936
829.20402,building index: loading tuples on disk,65776,58565,0,1053931,89.051,2041360384
829.95281,building index: loading tuples on disk,65776,58568,0,1054095,89.065,2041393152
830.661262,building index: loading tuples on disk,65776,58572,0,1054314,89.083,2042445824
831.354699,building index: loading tuples on disk,65776,58576,0,1054528,89.101,2042236928
832.037798,building index: loading tuples on disk,65776,58581,0,1054753,89.12,2042449920
832.718229,building index: loading tuples on disk,65776,58584,0,1054938,89.136,2042703872
833.445052,building index: loading tuples on disk,65776,58587,0,1055090,89.149,2043011072
834.16976,building index: loading tuples on disk,65776,58589,0,1055210,89.159,2042580992
834.924445,building index: loading tuples on disk,65776,58591,0,1055330,89.169,2042511360
835.737303,building index: loading tuples on disk,65776,58657,0,1055446,89.179,2042916864
836.562367,building index: loading tuples on disk,65776,58660,0,1055610,89.193,2043019264
837.371741,building index: loading tuples on disk,65776,58664,0,1055801,89.209,2042933248
838.065635,building index: loading tuples on disk,65776,58668,0,1056009,89.227,2043453440
838.75354,building index: loading tuples on disk,65776,58672,0,1056229,89.245,2047205376
839.459394,building index: loading tuples on disk,65776,58675,0,1056403,89.26,2043334656
840.171305,building index: loading tuples on disk,65776,58677,0,1056541,89.272,2043723776
840.905104,building index: loading tuples on disk,65776,58680,0,1056661,89.282,2043314176
841.852279,building index: loading tuples on disk,65776,58682,0,1056788,89.292,2042859520
842.663754,building index: loading tuples on disk,65776,58685,0,1056934,89.305,2043064320
843.389229,building index: loading tuples on disk,65776,58752,0,1057135,89.322,2043551744
844.067776,building index: loading tuples on disk,65776,58756,0,1057329,89.338,2044203008
844.753945,building index: loading tuples on disk,65776,58760,0,1057522,89.354,2044747776
845.42931,building index: loading tuples on disk,65776,58764,0,1057742,89.373,2044612608
846.116916,building index: loading tuples on disk,65776,58767,0,1057914,89.388,2044637184
846.818312,building index: loading tuples on disk,65776,58769,0,1058050,89.399,2044772352
847.544039,building index: loading tuples on disk,65776,58772,0,1058165,89.409,2044489728
848.340323,building index: loading tuples on disk,65776,58774,0,1058287,89.419,2048884736
849.099402,building index: loading tuples on disk,65776,58776,0,1058431,89.431,2049159168
849.848868,building index: loading tuples on disk,65776,58779,0,1058566,89.443,2049437696
850.56444,building index: loading tuples on disk,65776,58782,0,1058721,89.456,2049183744
851.285921,building index: loading tuples on disk,65776,58849,0,1058899,89.471,2035613696
851.983827,building index: loading tuples on disk,65776,58854,0,1059130,89.49,2036076544
852.667557,building index: loading tuples on disk,65776,58857,0,1059306,89.505,2036039680
853.378669,building index: loading tuples on disk,65776,58859,0,1059442,89.517,2036363264
854.155427,building index: loading tuples on disk,65776,58862,0,1059571,89.528,2036707328
854.896781,building index: loading tuples on disk,65776,58864,0,1059700,89.538,2036690944
855.631462,building index: loading tuples on disk,65776,58867,0,1059839,89.55,2036568064
856.369751,building index: loading tuples on disk,65776,58870,0,1060013,89.565,2036899840
857.048587,building index: loading tuples on disk,65776,58874,0,1060222,89.583,2037383168
857.761687,building index: loading tuples on disk,65776,58878,0,1060433,89.6,2037555200
858.436278,building index: loading tuples on disk,65776,58946,0,1060653,89.619,2038521856
859.121253,building index: loading tuples on disk,65776,58949,0,1060815,89.633,2039418880
859.858308,building index: loading tuples on disk,65776,58951,0,1060934,89.643,2040979456
860.594061,building index: loading tuples on disk,65776,58953,0,1061050,89.653,2041085952
861.354702,building index: loading tuples on disk,65776,58956,0,1061178,89.663,2041126912
862.091221,building index: loading tuples on disk,65776,58958,0,1061312,89.675,2041167872
862.823401,building index: loading tuples on disk,65776,58961,0,1061486,89.689,2040958976
863.518649,building index: loading tuples on disk,65776,58965,0,1061691,89.707,2041241600
864.199428,building index: loading tuples on disk,65776,58969,0,1061882,89.723,2041503744
864.899471,building index: loading tuples on disk,65776,58973,0,1062119,89.743,2041688064
865.578287,building index: loading tuples on disk,65776,59041,0,1062319,89.76,2045149184
866.27812,building index: loading tuples on disk,65776,59043,0,1062460,89.772,2044780544
867.026175,building index: loading tuples on disk,65776,59045,0,1062581,89.782,2045337600
867.901271,building index: loading tuples on disk,65776,59048,0,1062698,89.792,2045128704
868.692924,building index: loading tuples on disk,65776,59050,0,1062836,89.803,2045718528
869.427161,building index: loading tuples on disk,65776,59053,0,1063018,89.819,2045390848
870.103332,building index: loading tuples on disk,65776,59057,0,1063226,89.836,2045915136
870.779696,building index: loading tuples on disk,65776,59061,0,1063446,89.855,2045640704
871.444994,building index: loading tuples on disk,65776,59065,0,1063662,89.873,2046078976
